"Granja","Aug-2024","Sep-2024","Oct-2024","Nov-2024","Dec-2024","Jan-2025","Feb-2025","Mar-2025","Apr-2025","May-2025","Jun-2025","Jul-2025","Aug-2025","Sep-2025","Oct-2025","Nov-2025","Dec-2025","Jan-2026","Feb-2026","Mar-2026","Apr-2026","May-2026","Jun-2026","Jul-2026","Aug-2026","Sep-2026","Oct-2026","Nov-2026","Dec-2026","Jan-2027","Total"
"Anglet",71000,71600,0,71600,70700,70700,70700,70700,70700,70700,70700,70700,0,0,0,0,68000,67000,67000,68000,0,67000,67000,0,0,1258700,1258700,1258700,1258700,1258700,7477300
"Couso",0,16500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17500,0,0,17500,0,0,0,17500,17500,181800,181800,181800,181800,181800,995500
"Hafnir",65000,65000,130000,130000,130000,130000,65000,65000,65000,65000,65000,130000,117000,117000,117000,117000,116000,117000,117000,0,117000,116000,116000,126500,126500,2863500,2863500,2863500,2863500,2863500,16842500
"Cervo",90000,90000,90000,0,0,0,0,0,0,0,0,0,45000,45000,45000,45000,122000,0,0,90000,77000,0,0,81000,81000,1795000,1795000,1795000,1795000,1795000,9876000
"Tocha",86000,92500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,76000,76000,76000,76000,48000,48000,48000,76000,47000,47000,47000,44000,44000,1688000,1688000,1688000,1688000,1688000,9796500
"Total",312000,335600,262500,244100,243200,243200,178200,178200,178200,178200,178200,243200,238000,238000,238000,238000,371500,232000,232000,251500,241000,230000,230000,269000,269000,7787000,7787000,7787000,7787000,7787000,44987800
