"Granja","Jul-2024","Aug-2024","Sep-2024","Oct-2024","Nov-2024","Dec-2024","Jan-2025","Feb-2025","Mar-2025","Apr-2025","May-2025","Jun-2025","Jul-2025","Aug-2025","Sep-2025","Oct-2025","Nov-2025","Dec-2025","Jan-2026","Feb-2026","Mar-2026","Apr-2026","May-2026","Jun-2026","Jul-2026","Aug-2026","Sep-2026","Oct-2026","Nov-2026","Dec-2026","Jan-2027"
"Anglet",14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0
"Couso",19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,19,19,11,11,11,12,5,12,5,12,5,0,0,0,0
"Hafnir",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,11,11,10,10,11,11,11,11,11,11,11,11,11,11,11
"Cervo",14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"Tocha",14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
