FARM,DATA,TYPE,YearClass,Gen,a_Sep-2024,b_Oct-2024,c_Nov-2024,d_Dec-2024,e_Jan-2025,f_Feb-2025
Anglet_P,biomass end of month,biomass,TOTAL,TOTAL,167785.2982016016,182762.12920162882,182862.92841243566,197976.89271918923,208381.56531884137,214636.28224362532
Anglet_P,biomass end of month,biomass,a.0 - 100,a.0 - 100,8172.110526500397,8231.966085837388,6529.762271770891,8796.502878478574,8219.764867878837,7849.858563355093
Anglet_P,biomass end of month,biomass,b.100 - 200,b.100 - 200,13781.941882391562,18247.077205481524,16035.376956705992,11627.179222946135,11629.64448844975,15284.307847048576
Anglet_P,biomass end of month,biomass,c.200 - 300,c.200 - 300,19475.387585282646,21575.927177867812,17821.006500963413,22564.735632337273,26003.932909807463,14353.510841630608
Anglet_P,biomass end of month,biomass,d.300 - 400,d.300 - 400,31138.91678334419,10833.34696805274,30234.55106271923,15346.655349161927,16446.359379756057,24829.181952629428
Anglet_P,biomass end of month,biomass,e.400 - 500,e.400 - 500,22271.475801874076,40103.763661024255,5930.364199491241,29433.649703754425,17503.42577987109,18407.609977676384
Anglet_P,biomass end of month,biomass,f.500 - 600,f.500 - 600,69833.23215410233,24151.90024504267,44869.49113892004,11208.813556033898,22542.566543883215,14677.166218907789
Anglet_P,biomass end of month,biomass,g.600 - 800,g.600 - 800,3112.2334681064103,59618.14785832243,61442.376281864854,72176.16249213523,45487.58588288896,37722.39784073383
Anglet_P,biomass end of month,biomass,h.800 - 10000,h.800 - 10000,0.0,0.0,0.0,26823.19388434175,60548.285466306006,81512.24900164362
Anglet_P,culling,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,avweight,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,avweight,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,avweight,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,avweight,2024,24 4SG,33.2977632159471,27.45840094034073,0.0,0.0,0.0,0.0
Anglet_P,culling,avweight,2024,24 5SG,0.0,0.0,0.0,21.215112024807784,21.070301246598678,0.0
Anglet_P,culling,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,avweight,TOTAL,TOTAL,33.2977632159471,27.45840094034073,0.0,21.215112024807784,21.070301246598678,0.0
Anglet_P,culling,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Anglet_P,culling,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
